uniName,teamName,teamShorthand,city,state,enrollment,conference,historicalWins,ppgScore,ppgAllowed,homeATS,offPassYdsPerGame,offRushYdsPerGame,defPassYdsPerGame,defRushYardsPerGame,offPassAttPerGame,offRushAttPerGame,defPassAttPerGame,defRushAttPerGame
Tennessee,Volunteers,TENN,Knoxville,Tennessee,31701,SEC,840,46.5,25.6,39.30,348.8,191.5,303.4,108.5,33.8,41.3,40.5,33.4
Ohio State,Buckeyes,OSU,Columbus,Ohio,61677,Big Ten,845,46.5,16.9,58.30,289.2,203.5,175.5,107.9,29.8,36.8,27.4,35.1
USC,Trojans,USC,Los Angeles,California,49318,Pac-12,782,42.9,26.3,40.90,330.8,182.2,257.8,147.2,36.4,34.1,34.7,32.2
Oregon,Ducks,ORE,Eugene,Oregon,22257,Pac-12,614,40.2,26.5,34.80,288.2,223.5,278.8,112.5,32.8,39.5,38.1,28.3
Alabama,Crimson Tide,BAMA,Tuscaloosa,Alabama,38316,SEC,965,40,17.2,61.50,272.4,199.5,195.9,107.8,35.1,35.5,34.2,35
UCLA,Bruins,UCLA,Los Angeles,California,47516,Pac-12,606,40,28.4,43.50,268.1,236.7,274,129.4,32.5,38.4,37.2,34.5
Washington,Huskies,WASH,Seattle,Washington,52439,Pac-12,653,39.8,25.7,33.30,366.8,138.4,231.1,132.3,43.4,31.6,28.9,35.9
TCU,Horned Frogs,TCU,Fort Worth,Texas,11938,Big 12,657,39.5,25.5,33.30,277.5,204.6,245.4,143,30.5,38.4,34.6,36.3
Michigan,Wolverines,MICH,Ann Arbor,Michigan,50278,Big Ten,961,39.4,11.7,62.50,208.8,243.8,161.7,79.5,26.6,44.3,30.4,28.5
SMU,Mustangs,SMU,University Park,Texas,12385,American,522,38.8,35,68.20,326.2,158.7,238.5,207.8,39.8,36.8,31.1,41.8
Georgia,Bulldogs,UGA,Athens,Georgia,40118,SEC,838,38.4,11.1,43.50,298.8,197.5,189,83.1,34.7,36.5,33.3,26.6
UTSA,Roadrunners,UTSA,San Antonio,Texas,34734,C-USA,69,38.3,26.1,45.80,298.7,182.2,259.6,140.1,36.3,39.2,35.7,35.2
North Carolina,Tar Heels,UNC,Chapel Hill,North Carolina,31733,ACC,677,38,30.4,56.50,328.9,163.8,273.2,179.7,36.3,36.2,34.2,39.5
